"origen";"destino";"nivel"
3;14;75
8;15;75
5;13;75
2;10;75
6;13;75
5;15;75
3;15;75
4;13;75
10;8;75
11;2;75
7;2;75
14;7;75
12;9;75
4;11;75
6;11;75
7;15;75
10;5;75
12;10;75
10;14;75
8;9;75
2;6;75
4;3;75
7;10;75
6;9;75
3;15;75
5;14;75
9;7;75
12;2;75
14;6;75
6;5;75
7;9;75
8;12;75
4;11;75
12;5;75
3;15;75
4;13;75
8;15;75
11;2;75
9;14;75
13;9;75
2;6;75
9;5;75
4;5;75
6;6;75
7;13;75
13;13;75
14;3;75
10;9;75
8;14;75
4;6;75
5;9;75
5;7;75
2;2;75
11;12;75
3;7;75
11;3;75
6;6;75
7;10;75
5;5;75
4;4;75
5;3;75
11;6;75
14;9;75
8;12;75
12;10;75
6;9;75
5;11;75
2;12;75
2;4;75
7;5;75
13;6;75
7;2;75
3;11;75
10;6;75
4;12;75
8;2;75
10;10;75
5;3;75
7;2;75
4;11;75
10;12;75
11;14;75
12;7;75
3;10;75
5;10;75
8;8;75
10;5;75
10;11;75
6;10;75
9;9;75
